Country,Number of Death
Indonesia,129300
Thailand,53400
Philippines,43200
Vietnam,41500
Myanmar,31200
Malaysia,15200
Cambodia,3460
Laos,2360
Singapore,1550
Timor-Leste,362
Brunei,40.2
