Exposure,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5to10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10to15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00
15to25,3.21,4.13,4.23,4.32,4.41,5.42,5.16,4.99,3.94,3.79,3.04,4.87,4.40,5.37,2.34,3.33,2.65,2.59,4.18,6.48,20.68,29.98,23.90,16.65,28.38,32.46,26.15,35.06,26.84,26.42,23.90
25to35,31.93,32.19,32.45,32.10,31.75,33.03,32.77,32.52,31.93,30.89,33.28,32.44,30.67,33.25,30.57,29.64,31.46,28.08,28.54,31.00,31.94,55.55,46.03,31.95,52.08,60.12,52.74,62.66,54.46,52.39,52.11
>35,64.68,62.90,61.11,60.06,59.01,61.37,63.13,64.19,65.01,67.10,63.49,62.49,64.73,61.18,66.89,66.82,65.68,69.13,67.07,62.31,47.17,14.26,29.85,51.18,19.32,7.20,20.89,1.99,18.48,20.97,23.77
